,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
6045,82da55e0-bf31-43ee-8998-dbae0d572557,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6046,ebc33c8e-d246-4ebb-a397-f8d03a53f38d,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6047,72efe80c-eeb7-41da-95bb-834dd47553ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6048,77af9415-d4aa-4313-9711-08f54a91c212,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6049,fe2af243-dbd5-4927-b3ca-f1a77f1c31e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6050,35d13d10-4c3b-4d70-89d4-5eb502923f1c,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6051,7dfcdbe5-59c7-4155-a4dc-df6f423322c5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6052,201a0dfa-e6bc-436e-879d-f74af7e057c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6053,ad6a6b9b-7326-4fd1-b74b-5e98837e8e79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
6054,298fe241-55c0-462a-aa1c-1840a659f663,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
6055,6cddbe2d-7a80-4cd7-9660-7dce8e0daee9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6056,598b7dd1-8682-442f-96d6-b8f95d97e3d0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6057,f8099965-c86e-47fb-b34a-1b8a67a7d2cc,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6058,0f35bdef-eced-4fa3-99f7-0a5bd3945517,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6059,180754c7-c776-48ef-8eb1-10c8d72800ee,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6060,57f7d4ce-751d-424c-ae77-9d8eea1677de,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
6061,6c3912f3-8798-4fe1-94d0-4b663ec30f80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6062,470f8c62-6980-4b9a-bff1-2502428c0295,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0
6063,b6b330ae-e900-4d12-8f96-80247d2e45c4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6064,e176f812-5254-44d1-a7ff-6de84ed01d6d,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6065,04fe6e9c-5899-48bc-97b9-688ecba25f71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6066,98332737-fa53-4f46-bb52-4ef36a19f377,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6067,9533bc8f-756e-44a6-9c72-c9cb13d0cc51,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
6068,7c54d112-1536-46bb-abf2-dd3630603ce3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6069,9957ab3c-032a-4594-9092-6b733d108b65,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0
6070,d52b3a85-848d-47fc-a00f-f70125454768,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6071,e83e4781-30c8-4e0a-83c3-93cea4ca16f8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6072,09006184-f6bb-4f48-948e-8771320e90d2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6073,12d0eb4b-fe79-44c7-9173-ca9f37ca8536,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6074,7b0cdb95-d62f-4df6-abbc-8f19a6abf648,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6075,90cc2109-3b3d-4ef0-b9f9-02a6d8109b30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6076,7a4924e0-a172-4d80-972c-f6d2315ba799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6077,c156d38c-9b53-4cc7-ac8e-887f3bd23190,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6078,9d32683a-f533-4839-8bc8-85e18b66c01f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6079,c9a694d5-27ee-4719-a05f-ac9725629fac,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6080,ee3d6cdb-f2a2-4774-988e-e7c335fc45f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6081,27f8f62e-93e0-4282-a222-8290f389423e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6082,fd4654e2-93e8-4ba9-b780-578340e4fd4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6083,81a3e6ff-a338-4aae-babc-2df028de9ccd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6084,46b4e5f8-b249-4868-a59f-5c4b529d7675,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6085,6db07207-26ef-48b9-8476-f2fcd163b972,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6086,1b6505ce-91f0-4060-b793-701b124b7205,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6087,0d559c66-f606-4a11-b877-77d2a7f9ef58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6088,5ed7ad82-c262-4bcb-a2cb-7082e2f75aed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6089,dce91a6d-5e53-468d-a9b2-6f60fbfd1fb2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6090,b07c710a-8b8a-4179-84a9-5b29b1346423,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
6091,479b9b75-d4eb-4913-b669-d83ef0f17381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6092,8739b365-1ca2-4899-8dfc-f9a13c43e3a7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6093,45897fd4-1aee-405b-872c-e12850f7433c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6094,bb93c7e9-16d5-4ef8-b2b7-6bbbfbfbaa61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6095,3d917294-9d97-40c0-94d5-1d13f0ed3d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6096,40519258-14c4-426f-87c6-2030c35a46c3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6097,da369d18-64b1-497f-9bc0-35fce3ea635a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6098,c573850d-4694-41b3-b773-b70ae0c25702,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
6099,ac336e55-eb6d-4ba2-a749-3d3793c424e1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6100,77dc2ac8-af7d-4399-bc85-d98a0d64e924,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
6101,147eb908-dddd-4e78-9d28-ae3fd1ed2478,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6102,5561312d-36e1-4847-8e54-c36a37eb6792,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6103,2fb7c90a-aaec-487b-959a-c819c76be73c,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6104,7602d060-13a0-4cf0-affd-4a7762231d7e,0,1,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
6105,60673953-e29f-43cc-9392-9618d2dc5671,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6106,8367d3fa-1b02-4fac-aa60-e958d453bb8c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6107,8bc8f5db-61c1-41d1-a92a-010114d45eae,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6108,f5d7b52e-2561-4dbc-b7c1-5e4ec91dd868,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6109,211b29ff-9e56-48e5-95bc-1a873a2b39f1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6110,340add77-a614-4b5f-a879-b8a96346e09c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6111,f8dd3052-0091-4c09-a52f-ef9ba315c636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6112,32079ebd-5573-48a5-b9e4-0b6b028e70cf,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
6113,431dd0f6-9610-4d34-99df-45dd4cbbabc1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
6114,95146ea1-4d9a-48d4-8af4-5c3233f2c6ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6115,74e8a987-4641-456a-8620-84432f276e56,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6116,5f225f63-e830-4796-a70c-10c6c9b842fd,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6117,4255f0b8-0eb5-4f16-bcbd-bc65ee4f37e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6118,a0fb24a9-b32e-46a4-b6cf-7a28def9a276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6119,e1bfdbdf-98c1-4ae7-8b38-03036069f493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6120,5ce0f610-768c-4394-920b-b5711b13b172,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6121,4f7bbfcf-96b1-4936-aa23-a9dbfdf07d1f,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6122,93e0b110-2258-4427-a231-abb04446d9e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6123,365f0cf6-3076-4151-984b-d50c1e5bf844,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6124,41f0f28e-d8f6-47ca-88dc-cdcc7819700d,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6125,0dd78dd2-a063-4bce-befd-50efdf5cb24b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6126,d7307b76-fefa-4058-a29f-fe3b0e637c34,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6127,91a1546d-0e7d-4c41-9073-3b9150c6117d,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128,29be820f-fd07-4e36-bca1-ba04eedc43fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6129,f3501f9f-9c9d-41b1-a187-6823950a5bcd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6130,ddd92f17-ed1f-4568-9aa9-2c33e23089da,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
6131,99d17f30-5457-4b39-810e-0c3689098427,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6132,bd30894b-46b6-4af9-bf63-2984af297fb8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6133,8ae9f1a0-e384-48e5-89f0-7db263b7057f,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6134,cfac4985-44b9-4689-a469-d8981285ea7a,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6135,5c275914-2638-4c82-9820-1c202da7fdf2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6136,a43072c2-cf71-4274-b46a-552397051bda,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6137,8a98e042-1d1d-4ed9-8750-df86dfca1ead,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
6138,5c2c4721-838a-4998-969f-d84a0f3d1d25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139,cd2e697a-a507-40c6-88e4-ae467be8f017,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6140,3a2ce2e6-7c04-44be-bf0f-1645ef9001e1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6141,7766242b-ab50-472b-9502-78a5076ab080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6142,e4b9eb0d-61a9-457b-8d7b-82d93c8e0329,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6143,576d4465-2af0-45aa-a626-f8925d20e331,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144,7d56278a-15e2-4e00-aaed-2e9fb7586cbe,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
6145,ac25533c-4d0f-40ac-841a-8933488c9a1d,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0
6146,c0d70ac5-3c79-40bd-bfb2-2001c91966f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6147,03fa1ebb-83b2-4ed0-9467-87bae512e9be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148,358ae7b0-d315-4947-86a9-162559296fc5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149,0a9445ec-7c17-47b5-b28d-763ed4c5efe1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6150,cb978ea2-657b-4709-98a7-3af3a8506acf,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6151,4b1b883e-f6e8-4a2d-88ba-13a3d634c80b,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6152,6f9f269e-db86-41b5-a402-4a2c03886217,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6153,2f4ab46c-30b8-477c-8203-b02c156ec25f,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6154,a739fdc0-7072-4686-9edd-8b65836b1f46,3,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0
6155,cb175bbf-75f4-4188-b124-d21e65652f50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6156,5d5d6ef9-8eb3-45bc-be20-0fd68a019047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6157,d33f5cfe-3259-420e-8693-8974823894d5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6158,4571bed5-750a-45f3-afb9-60f6e000001a,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6159,d3f3c4e7-6fba-485b-a099-8fe9b59352d5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160,5abf1be9-7669-4b22-91f7-13ca69117fb7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6161,a465a4bc-a40c-4839-8efb-b8108002274a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6162,37c5b243-5f4d-46ee-8cc8-f384988ccfaa,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6163,f7ae4b3e-83dc-4fa9-9925-28fe59dfcf86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164,6520d4ed-04c9-4eb5-81b9-e1245b3c097d,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165,2e47be8b-0692-499b-af51-8a36578b6650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166,db98c99b-3f12-496d-bd3d-bda543c79b33,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6167,751393bc-1da4-4501-89d5-9ccbafaf413b,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6168,1315e343-5e89-4eaf-9542-7e48c530a3e5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169,a1cbbbac-c675-4c6a-82d5-d954b6f61ae8,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6170,aba98abd-ef7a-49e9-9ac8-268190e54b13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6171,03f5d39a-9d6e-4ff0-aa10-da0a0e9af3cd,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6172,4d3cb338-fce5-4c12-863e-d945cd972a39,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0
6173,c3b57ee8-5f26-47da-b5ee-7847c414fdac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174,63bcd80d-daf4-482f-9ef5-4a70d4b299f6,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6175,9dc80f0b-98b9-416b-ae15-a91380928cc0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176,54a3fee5-fb36-4af3-b966-bfd580b3c399,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6177,17962499-f62c-4a5c-9b1e-ba207367b28a,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6178,abadcf5a-6b8e-40e2-99a0-be444cdd6118,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6179,d8d9901d-3e29-4812-ba63-b0edb77354b5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
6180,6604150b-79d5-45d4-951c-631ec0d03c2c,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0
6181,618e029e-a096-4a0e-980d-9848806080b2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182,d0ba68d9-55b1-45b1-874e-e91cc6d9619f,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6183,b984122e-b7c7-4ce0-8d75-2acc3389922c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6184,75a98e4f-cc84-43d2-9c2a-61dc78d14381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6185,0647835c-2cbd-4515-a10d-36a893d7ee7e,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6186,063dd3bb-5a8e-496b-8075-d01029b1fa86,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6187,056d928c-8901-4df3-b572-16ad4ef0315e,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188,5331e4bb-eea8-4b97-b731-9e9ab837b6ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6189,39f65894-08dc-4c82-a3bd-3ca3f6b28010,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6190,edaa1fd4-e493-4f42-8f89-9198360666d1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6191,96cae71d-8e45-451f-a5c8-31c66dda5682,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6192,49f6d774-bd4f-4ac7-b2b2-841e359a5527,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193,323d5d68-d7ea-4daf-bebb-a700ed37e5a9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194,97568e5a-9f4e-4dca-b954-87a8b3ca3f73,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6195,807ddde7-5fa4-45db-a065-47f869b9d990,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6196,e2e01e6e-606b-448a-82cf-cfb51f6589b3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6197,c323bd2a-5d97-4ed9-8824-ba2f8ac280b5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198,f952ef2a-86ba-418b-a5c1-027cfb0b981b,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6199,90533df7-3bf4-40c5-a836-18130d390e5e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6200,f5fb0528-1cd8-4280-9329-d54cbfe952be,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6201,1b8b9b94-19e3-4bd1-abaf-6dcd81a19010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6202,ecffa332-c700-4fc2-bfb7-8b7efecfcdc1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203,3820c574-f912-4bc9-a494-4a79b58a0df3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204,4a4e39f9-17ef-4d22-9b32-69031b2283f8,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6205,a954b9c2-3715-42de-978f-4b1b32be5b31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206,3d75becf-8a89-4c70-81e8-4021c9ecbba3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6207,d54f811b-0ef2-40e3-99f7-0df4378da5b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6208,0154005b-4c7d-438d-bf95-e3ba663e943b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6209,7098a642-e234-42a2-b8ce-c784056aaa60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6210,30fb3b07-397c-4204-8109-f9159ac02dd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
6211,c69bb5ed-8b11-4ce0-9533-01bfdc3c998d,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6212,218ee6ce-48f4-43e1-89ce-8af37d3aa272,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6213,e377da3d-3e15-451d-95c1-cf7341c363fd,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6214,115b5193-47f9-452a-933a-3737e8543d16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0
6215,c0340d53-ff75-4c79-b3d8-ec364c3a4722,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6216,0e77891a-69a8-49f6-985a-7e05270de622,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6217,b9b6d23f-9ecb-4a43-a420-790b362b8444,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6218,a5c91501-dcf4-4bdc-93aa-b64df2823c46,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6219,096910ae-834a-4076-9cb6-4ea38f568a83,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6220,be9bbd6d-6aa4-4089-9723-d9e0d18c4f17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6221,7092cfd6-7e61-4743-908f-aad1b5fb3fca,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6222,8c17650a-daf3-4edd-b87e-2e67e1ef4ee9,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6223,bcee5a1d-2e63-48b4-94d3-c15b056a78e1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0
6224,529ec23f-6a9e-4314-9ba8-3afb5237e9fa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6225,6f5ed273-2e5d-4d7f-b561-03f95eb0bf5c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6226,4fd214ae-8e01-477e-a702-629e22ebf33c,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
6227,124d6680-f977-4d0e-8376-3287436cbc57,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6228,b00c50de-4f99-4b64-b17b-930f85b025ee,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6229,39c6e9e8-9bec-4523-994e-60315e671f32,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6230,41767aac-8248-406f-875d-942b27c19365,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6231,6625caef-29e1-438f-ae36-bbf1eaf5e2ef,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6232,a2006463-c2db-48f6-9b9e-095868db1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6233,f3f50da0-863c-4c19-8c00-280406831295,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6234,7a9aeae5-45e7-498a-a584-df89b4c02e39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6235,c602ecf9-ec17-4fbc-b2c3-e5602348e86b,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6236,54dca2c2-c376-4585-90ce-334220c61555,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6237,19378f9f-5f95-4bca-b704-01448997082f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6238,3c2eac8c-f4b6-4c69-bf98-21f12c6f0444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6239,8001d604-8ad1-4acf-a98e-6de14f0774eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6240,63f5e349-3bce-414d-8f15-8777afe04db1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6241,1fb96387-55d4-4fe0-aaf0-df8282c7ce5e,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6242,e43a11de-52b9-4a3f-86f9-60602cd572b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6243,1f6068b7-642b-444b-a2af-3ba4a58da1b7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
