,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
6490,14e07acf-ae2d-4d3e-99f6-2b834a88c499,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6491,4aa67b97-5c0d-4f67-babb-013e7a6039d1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6492,e3ed311a-45ab-43ff-ae9a-bb8d0afe1b51,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493,80bbf77d-3d59-4673-8a94-ac4b14705480,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6494,030f7519-265b-4c7a-a77b-3acf896a7521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495,3ce3e2a0-72e1-4371-9217-f27006a11fe6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6496,c3b5e268-5383-46bf-aaa4-f335495fe1e9,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
6497,0e2c8ecc-95fe-4b6a-ad7c-856499017fca,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498,276db7fb-84e1-4462-b992-9317adb69b4a,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6499,07487704-77e3-46b2-b8dd-0d25992e3490,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6500,9186ad8d-41e3-431f-b5f4-bed506dbae9d,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6501,3127ba98-1152-4607-9ee1-bd8a6b2c67c2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6502,00090e92-950b-419f-a4c9-ad8568617498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503,1a977988-4194-4390-8e87-1cfbea0d5e1b,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504,96e74eec-80fe-49e6-a722-962f38a8df7b,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6505,d1ea5573-6696-40ff-b245-e059c8784edb,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6506,323e4e4c-fd6c-4817-ba15-5c5bb011f1f5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6507,6536edab-c9c1-42d0-9591-63f4c3a89ace,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6508,e52022d2-859d-432b-afd6-f24dbe808d26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509,50d5c235-b0b3-4bec-88aa-505af40158f0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0
6510,78cac69e-97f6-41a3-b8d9-37b1228ee7ca,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
6511,fae7aa13-1da4-4855-93da-29596814cda7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
6512,68cc21a4-391a-410a-9dec-cfa543a7e9bd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513,f55f420e-6791-4ea7-815b-5ede2cab6029,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6514,449efe77-122e-4335-a7fb-ed691e501866,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6515,d7b46ee6-b642-4bc4-99d2-e7e21d01c0a6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516,3766bb7b-2fde-4b0f-a406-88b5433c4b34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517,00575b78-d5e8-4d5a-90bd-117aef0ac825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6518,fd407699-92fd-467c-8eb0-5011b16c41c9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519,e5e719cc-25b1-43b9-a95f-4e77aa94efd7,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6520,e507bd64-bd3e-46fc-a57c-b2829ded553a,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0
6521,fb7d7697-29b4-4fca-b93f-6e4e38f337a2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6522,7f1eca0e-4863-4df8-b16b-1a4d3ef6d8dd,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6523,f3c7f173-0148-4903-9525-6296c58954cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524,7a017566-4f38-4365-b4e4-4f86700f3be7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525,8e456631-d98d-47bd-834f-ef8e6dd5c746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526,25327f4e-a3d3-410d-9a4a-fd2715d55bbf,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6527,cafb45ec-2a38-46c8-bfa0-4dc36fd776cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528,7c9a2f46-4cee-4c9f-af9f-1db5348c9d77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529,8a48de67-9eb4-4bfa-8e0f-cd2503eaa4c2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530,d5733885-3d09-4458-8932-4c7b29f8ca30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531,045e50f1-8058-4a49-a9d9-2425321a3611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532,c9abf9a3-f7cb-4764-95f8-549348c8c5ca,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0
6533,b9eadb67-6d4c-4369-8777-10e0359b81ae,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6534,45a8ee79-ba01-4916-92eb-bd5b4cb2d058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535,396759ef-832a-4393-a3a7-e81bc97a6162,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
6536,d064a66a-778f-4d0e-911f-c6034e64ce1e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6537,9c7e5784-9870-4be4-9ef0-d2bc62c2c519,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538,12add94e-8c4d-4c9d-b3c2-f964ce3be7ce,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6539,4fb5a58d-0763-4700-b21d-9f6e7f960c66,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6540,6d87923c-2d5c-4c8c-b8de-d6b38e99aea3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6541,7f50beae-e553-4557-9ead-b73229ecb00f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6542,0f6fe2f9-c096-4042-8ae3-de5f9f28d2f9,0,1,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
6543,d7f8eb19-192e-4065-82f8-5a527f436d2f,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544,ea85eefc-3926-420d-a0de-1214ae874d4c,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6545,dc665e78-7944-4a26-a408-b8d6855fa9b2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546,0fede340-d95c-4786-b8c1-edb97d9c481b,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6547,99c444e3-c3cf-44e4-b54b-004478c8753a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548,15eb1b6c-3de2-4562-8d4d-73b0d2f42d99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549,94a36803-ceec-4efb-b2fe-ab35ec0eddb8,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6550,d29c4832-7c5b-44f6-a009-d1eebfd29500,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551,4238bd85-32e9-4311-be2d-ad0a033d2ab6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6552,fff7518c-c739-42b1-ae35-3cc2a8aa62e1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553,21e71523-cc94-4a83-aa7d-b3e333f62027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6554,f21a3b42-b7a7-4456-8352-510d02bfbf17,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
6555,b3ba630b-2033-41a1-956f-d6ce2d6a95b4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556,e5b36168-9981-4466-bdae-1bb3ce11de10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6557,2372f4ca-8a21-4d68-a175-ee57c037ea4b,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6558,f608aa7b-9dd0-4d07-96d1-60c73075466e,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559,9495ec77-3cb2-457b-851c-72e3bf54fa29,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
6560,ad165ef6-0cc1-4c94-9e59-b3a2a86fe732,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6561,0437ec3a-c752-4411-824d-5b5b104240bb,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1
6562,774dc363-605b-4c04-a6ee-35efce3eba1c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6563,1401ae02-d72e-4631-9e01-61d8dac582f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6564,17424e8a-57fd-41e7-8ea8-b6660ed37cfd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6565,b2ae48c4-1fa5-4b67-a326-077f23bc498b,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6566,7912f0c8-f3d0-4886-b00f-c073a41fdede,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567,8f4a49f8-cab8-4b89-91b8-5426a833ef19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6568,3d3f8b4c-8d44-4ab1-bca1-a71a49fcda68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
6569,3d93bbb1-6367-494c-84b1-b6207a180672,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6570,61b68a48-d7a2-46ff-a9db-dd30abf37175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6571,7dec64c5-365f-416d-a902-b52f944c6143,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
6572,a5e32563-8359-4ea0-bfdf-17c612226669,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6573,91a3b991-b023-4ca8-9ede-43fb7b1012f2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6574,0d05c805-f33a-45a0-9a8a-2f95b2d587f6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6575,f3d23517-9743-4cc1-bd0c-0a640d3783e9,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
6576,a9f2ac9a-b50f-4e93-aafc-0023685dc4d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6577,2fe60b4e-d699-4cb0-a4fe-049175be20de,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6578,cedbf3bd-f2fd-42e9-bcd7-f6d86e63c493,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6579,d5c114de-8d11-4b8e-9b38-f03f1ef51d90,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6580,d70b30ae-f409-410c-9b1d-67787efe8460,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6581,e94d7a37-a37c-4c1b-b360-658e9172ac43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6582,851cc891-f056-44f0-a9b1-e31b24670380,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6583,0046d2f6-a8e8-4362-a415-107d90f55aa5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6584,b8e1efd6-6baa-459b-90f9-9aac8e0a8d33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0
6585,621cf2c3-0190-4a4c-a4f0-7ff30210f111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6586,0cc599f8-102d-445c-b894-6cfb168cfddc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6587,e6348956-e411-4790-b51f-2e5597eee2a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6588,e83032cf-d14f-4538-9968-12b7fc9c3d0f,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6589,8aa02418-07ca-40ca-a18f-ae527615072e,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6590,99270b06-6744-4747-adcf-fc0765bb1211,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6591,0689c74d-acae-442d-9e5b-040096ae241a,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
6592,76becc99-7fd2-45d8-89fd-e8558b3bda33,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6593,66fc7963-958a-44a2-b243-a042770fab65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6594,0d54887d-e14f-4bd6-86a2-41816d85f48d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6595,1553d633-df60-4f6f-8dac-7cdca9dd1cb1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6596,1e55f3e2-1a9b-49e5-b82d-28422ec0e612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6597,17bdf78c-fee8-4348-9f80-aa630e1be470,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6598,49369704-a142-452e-a7eb-d16d8580b9d8,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6599,ae1fc267-480f-40e3-a1ab-c9608a79a3e3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6600,3729231f-b4ac-4888-9d87-e3f438ee5274,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6601,fff45f88-1e12-4505-afe2-64ea77ea56d1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6602,18262af3-8b24-4f2b-a008-27307f2a0023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6603,81304912-e3e7-487e-8282-4274d4b5509f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6604,9a825b7a-baf0-4559-ac2c-8922e802e865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6605,51bce1eb-0f3a-4c64-be8c-76cf65b38220,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6606,6c2c29b3-33cf-4951-b263-ff4f4ea6557b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6607,811a62b6-9b64-4c7e-9761-0507c1d66791,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6608,2df37b6d-310e-4519-beac-95064e52920d,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6609,4935374f-8b3a-4ba5-9c1a-ca6e7290a02f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6610,d8ee8cd4-d1f4-46bf-bbc7-9660b1f19ca2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6611,de455051-0a54-4e87-aecd-27219dad19f8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6612,233c98cf-2cbd-4570-8236-676187dac62c,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6613,3a316bae-e10a-4665-ad1a-2678105b54ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6614,c8380319-e7a5-431b-b125-51b62b4dc83e,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
6615,3ca42db5-4030-4357-ba06-59e338966521,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6616,4f373826-6fb1-4a53-a285-32a298c9138e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6617,20e859c5-4ed0-4181-ac55-e2d85961c98d,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6618,30150283-d19a-41ba-86c4-8f253153fa00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6619,19068a2a-ce01-4c54-838e-740e2c216f35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6620,3d565c33-bb1f-4529-ba35-5a93b4e5b21b,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6621,dd348d9b-032e-41f8-b64a-d19182521a46,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6622,ac221b2d-33e3-49cb-a00d-7e52f5c2b6c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6623,91334497-d1b8-4b45-a816-c3c9f05baa27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624,41462e84-70ae-4c19-8790-003ffa6c4248,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6625,fbe8d9e2-7cb4-45ae-81e0-e805eabfbe97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6626,adee5f12-0eef-4475-8563-55e43532be54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6627,8aceea6e-eff1-4e0c-ba25-16db022aca8c,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
6628,0b8ac1b6-7aee-4e21-9ca8-850835d09c1c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6629,18bdccf3-fa3d-48a6-85f6-a95cb1237b33,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6630,fa7a6b83-4c0f-4129-9ccf-7cbd28496ea0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6631,1d2e48c4-1098-48ba-b4a7-51530a8bb080,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6632,86ea6fb1-f46a-4db0-8ab3-2dc7d698e5db,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6633,3672928a-cfa1-4737-8745-83df1cdc01e9,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634,668b32b4-6064-44fe-b465-b97012827c2e,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6635,e13d6f14-1b90-4f8d-933c-d76bc4185e4e,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6636,8b4c0e53-8b88-4368-b1fa-206fdad1632c,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6637,46397b8d-452e-40e6-8ade-ccd7bb4b9b8a,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6638,4bb2cae8-5bd0-4103-a6e1-b97a5076456c,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6639,1a87f4da-5684-4417-a1f2-3f1c06529e4e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6640,e22274a7-c76e-457d-baed-a5d29e6a6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6641,bd004d6b-7a29-423b-aacb-97dfda19106f,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0
6642,4c910eb4-6f3a-41d5-ab49-c6c3ab9e02de,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6643,00ed25dd-7539-416a-b13e-7b8538a5e8a7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6644,351beed0-9b43-4249-96ca-048a0f09507a,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6645,c49b765c-4ade-4c89-aa60-1e90364b07ab,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6646,48da6451-4d62-40ec-8cfe-3330c6af11d2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6647,2493bc41-db0c-4f0c-9ccc-680a62a390a8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6648,fa1de1aa-1c87-429d-a2d5-0cb198152e2a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6649,8df3012f-8232-41bb-aeaa-07195c730aac,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6650,56349748-2b2b-4691-b0db-6e163e85cc8f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6651,ccb0a9b4-33a4-4150-99c4-647377f2da8c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6652,db881442-c56a-446a-b7fb-ef742c8d1b7a,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6653,98ccc23f-73b6-40af-a21b-b8d860969d29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6654,36db2c8e-8bb5-4b7f-8ec2-3614e02f5e90,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6655,e193198f-91af-4c51-b2c1-b0f697c8867d,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
6656,7fb8a454-d6db-4c16-8d5b-b7c09a10f4f2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6657,eaf4e9b8-f8d5-4531-86b6-d27b3fe10cb3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6658,5d31e88c-e677-4d82-93e4-1f8e024ba709,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6659,0522aa66-e571-44ec-8408-595e82e6c5b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6660,8819e83e-4c6b-43fe-afa3-12ea0fc3d219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6661,875abe3e-833d-4143-af3b-e6d8789cbeb3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6662,83bc9110-8945-49f4-8456-0cf405e6af69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6663,5f619caf-b100-4487-b661-f70bfc6c8c72,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6664,a586b7d6-9525-4a9f-8cba-a3869beff7eb,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6665,4c3a0a43-57b6-4088-92c1-dc1b7445dfa7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6666,2fd45d5f-7d85-42b6-9887-0afa6b5c2ff6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6667,3a5f1416-b3e5-44b8-9d2c-28cd9f5f3474,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
6668,2b0791a5-f3b8-4ea7-a0b6-9d22a298039c,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6669,ffda8d0a-2380-40ac-9c1a-3204f6797e0b,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6670,f4ef07f7-dcf0-4329-8fe9-b73aa6c27974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6671,7ca56e6a-41c9-418f-a11c-c88b75216257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6672,25cfd062-567d-471f-a492-6fd37b1ea112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6673,ef55fb1d-e6f4-47d2-b1c6-c5bd77648caa,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6674,d296da9c-d366-4fdb-931c-a808022b1901,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6675,8e6579a7-6c7e-4ad7-8282-484f8cf7bdc0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6676,06fc196d-359e-4326-a1d1-89c6faf1c452,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6677,fd850263-66ea-4504-aca6-a4bc1af76ad2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6678,15824108-6fa8-430a-baa9-77cf1172e9aa,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6679,5d5cc2bf-f22d-4615-94ac-4c01fd8924f7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6680,6dc4c9ef-cd2e-4342-94c6-8ec19872dc4e,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6681,8f3bab13-3985-4498-a2b4-041e574a05be,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6682,c3d101ad-405b-41c7-86e1-74ea76c23fba,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6683,381a9ee1-1cf9-4996-9563-6a24cefc6ae4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6684,5d922ea5-3089-44e0-bd80-f7fcf68a2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6685,28d06ea0-7401-42e0-b821-b93e857cce09,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
6686,be106103-bd9b-4dd1-8a65-94b9a4f4f1bd,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6687,f315cdc0-8383-4554-92db-54d9ca443a86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
